full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,skills,21025,MIT,Python,agent-skills|ai-agent|claude-code|codex|deepseek-harness|dsh-plugin|hermes-agent|knowledge-distillation|meta-skill|openclaw|skill-generator,2026-08-13T15:00:28Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
titanwings/ex-skill,https://github.com/titanwings/ex-skill,致你忘不掉的那个TA，你们干大模型都是码圣 It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,skills,1052,MIT,Python,agent-skills|ai-agent|claude-code|distillation|openclaw|persona|skill-generator,2026-08-13T14:48:44Z,,True,topic-candidate-snapshot|verified
liustack/modlens,https://github.com/liustack/modlens,"The first vision plugin for DeepSeek Harness, and the vision bridge for every text-only coding agent. Paste an image, get structured JSON evidence (OCR, layout, semantics).",vision,682,MIT,TypeScript,agent-skills|agentic-workflow|claude-code|claude-skills|codex|cordis|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent|image-to-text|multimodal|ocr|openclaw|pi-agent|text-only-llm|vision|vision-transformer,2026-08-13T17:45:28Z,https://liustack.dev,True,bruc3van|name-search|topic-candidate-snapshot|verified
zhu1090093659/dsh-web-ui,https://github.com/zhu1090093659/dsh-web-ui,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.",web_ui,454,,TypeScript,deepseek-harness|dsh|dsh-plugin|web-ui,2026-08-13T17:34:26Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ccch1mneyyy/dsh-cc-tui,https://github.com/ccch1mneyyy/dsh-cc-tui,DSH 官方尚无终端 TUI 的补位之作：Claude Code 风格全屏交互终端插件——像素鲸鱼顶栏、实时工作状态行、思考流式展开、双击 Esc 回滚、上下文进度条 + TPS 仪表。npm 一键安装。,tui,177,BSD-3-Clause,TypeScript,claude-code|coding-agent|deepseek|deepseek-harness|dsh-plugin|ink|react|terminal|tui,2026-08-13T17:30:24Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
Anionex/dsh-vision-toolkit,https://github.com/Anionex/dsh-vision-toolkit,"让纯文本模型更好地做视觉任务的DeepSeek Harness插件：带意图的图片问答、长截图 OCR、UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.",vision,142,MIT,TypeScript,agent-skills|agent-vision-toolkit|computer-vision|deepseek|deepseek-harness|dsh|dsh-plugin|gui-automation|ocr|plugin|python|screenshot-testing|text-only-llm|typescript|ui-restoration|vision-language-model|vision-tools,2026-08-13T15:18:28Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,一个侧边栏的完整工作台，支持三方拓展注册新Tab页面，内置文件渲染编辑/终端/Git/子代理,web_ui,109,MIT,TypeScript,deepseek|deepseek-harness|dsh|dsh-plugin|sidebar,2026-08-13T17:05:21Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
Small-tailqwq/dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,web_ui,101,,TypeScript,dsh|dsh-plugin,2026-08-13T14:32:37Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Nagi-ovo/dsh-ads,https://github.com/Nagi-ovo/dsh-ads,是兄弟就来蹬我！DSH Web UI 广告：2005 年中文站点风格的侧栏广告 / 对话内信息流 / 角落弹窗 + 一个真实热区比视觉小得多的关闭叉。素材全虚构，域名打码。,web_ui,95,,TypeScript,dsh-plugin,2026-08-13T14:29:38Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
huiliyi37/dsh-tianshu-tui,https://github.com/huiliyi37/dsh-tianshu-tui,dsh-tianshu-tui — DeepSeek Harness terminal UI,tui,72,Apache-2.0,TypeScript,dsh|dsh-plugin|harness|harness-engineering,2026-08-13T17:47:23Z,https://github.com/huiliyi37/dsh-tianshu-tui,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
NanmiCoder/dsh-agent-teams,https://github.com/NanmiCoder/dsh-agent-teams,AgentTeams plugin for DeepSeek Harness,automation,62,,TypeScript,agentteams|deepseekharness|dsh|dsh-agent-teams|dsh-plugin,2026-08-13T14:39:24Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
taxueseek/argo,https://github.com/taxueseek/argo,专门为 agent 打造的 agent 搜索工具，具备多语言搜索能力，覆盖中文/英文/学术/代码/购物/金融/新闻/百科。,search_browser,56,MIT,Python,dsh-ecosystem|dsh-plugin,2026-08-13T13:58:54Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
btspoony/mstar-harness,https://github.com/btspoony/mstar-harness,A Skill-driven Harness/Loop Engineering Workflow Agent Plugin,automation,39,MIT,TypeScript,agents-team|codex-plugin|cursor-plugin|dsh|dsh-plugin|harness-engineering|knowledge-management|omp-plugin|opencode-plugin|sdd|skills|spec-driven|subagents,2026-08-13T13:35:48Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
icetomoyo/dsh_workflow,https://github.com/icetomoyo/dsh_workflow,把Claude Code的UltraCode模式带给DSH，把 DSH 的一次性多 Agent 调度，升级为可生成、可保存、可治理、可观察、可恢复的 Workflow 层,automation,33,MIT,TypeScript,agent-orchestration|deepseek-harness|dsh|dsh-plugin|dshtopic|multi-agent|workflow,2026-08-13T14:54:56Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-open-in-vscode,https://github.com/omdsh-dev/dsh-open-in-vscode,Open DeepSeek Harness workspace directories in VS Code directly from the web GUI.,developer_tools,33,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T16:13:51Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
ZSeven-W/dsh-openpencil,https://github.com/ZSeven-W/dsh-openpencil,OpenPencil design preview and editing plugin for DSH,vision,32,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|openpencil,2026-08-13T14:54:25Z,https://op.zseven.tech,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Nagi-ovo/dsh-visualize,https://github.com/Nagi-ovo/dsh-visualize,DSH 对话内生成式 UI 插件：模型把交互式 HTML 卡片直接画进会话流——visualize 工具 + 配套 skill + 沙箱渲染卡，带流式预览、组件浮入动画与鲸鱼蓝主题跟随,web_ui,28,,TypeScript,dsh-plugin,2026-08-13T14:29:38Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Lum1104/dsh-browser,https://github.com/Lum1104/dsh-browser,dsh plugin: Chrome sidebar extension that lets DSH operate your browser directly—no vision capabilities required.,search_browser,26,BSD-3-Clause,TypeScript,chrome-extension|deepseek|deepseek-harness|dsh|dsh-plugin,2026-08-13T14:03:40Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Nagi-ovo/dsh-find-plugins,https://github.com/Nagi-ovo/dsh-find-plugins,,skills,26,,JavaScript,dsh-plugin,2026-08-13T14:29:38Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-at-file,https://github.com/omdsh-dev/dsh-at-file,Codex-style @file mentions for DeepSeek Harness: search workspace files in the composer and attach their contents to prompts.,web_ui,24,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T14:12:44Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
openguardrails/openguardrails,https://github.com/openguardrails/openguardrails,The vendor-neutral protocol for AI agent safety & security — and the neutral benchmark that ranks the vendors.,developer_tools,24,Apache-2.0,Python,agents|ai-safety|ai-security|dsh-plugin|guardrails|llm|prompt-injection|protocol|specification,2026-08-13T15:05:12Z,https://openguardrails.com,True,bruc3van|name-search|topic-candidate-snapshot|verified
vlln/whale-girl,https://github.com/vlln/whale-girl,DSH Web GUI 桌面宠物插件（QQ 宠物形态）：右下角悬浮、可拖拽/投喂/玩耍的积累型伙伴。官方 repository-plugin（.dsh-plugin 格式），config.yaml 安装：github:dsh-external/whale-girl#<ref>&path:/.dsh-plugin,fun,23,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|dsh-repository-plugin|pet,2026-08-13T14:22:20Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Anionex/dsh-turn-rewind,https://github.com/Anionex/dsh-turn-rewind,"deepseek harness对话回退插件 | DSH — rewind conversation and workspace state, powered by a persistent Change Ledger",automation,22,BSD-3-Clause,JavaScript,agent-rewind|cordis-plugin|deepseek-harness|dsh|dsh-plugin|marisa-plugin|restore-point|turn-rewind|workspace-safety,2026-08-13T12:37:02Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-notification,https://github.com/omdsh-dev/dsh-notification,"Desktop notifications for DeepSeek Harness turn completions, with per-outcome controls and include/exclude keyword rules.",web_ui,22,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:28:50Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
alingalingling/ui-status-label,https://github.com/alingalingling/ui-status-label,把你鲸鱼娘思考时的 deep diving 自定义成任意你想要的样子,web_ui,21,,TypeScript,dsh|dsh-plugin,2026-08-13T16:17:36Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-custom-tool,https://github.com/omdsh-dev/dsh-custom-tool,Create and manage sandboxed JavaScript tools for DeepSeek Harness with a Monaco editor and model-driven tool lifecycle.,developer_tools,18,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T15:11:37Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-annotation,https://github.com/omdsh-dev/dsh-annotation,DSH Web 选中批注插件：选文字→批注→回车随消息发送；气泡隐藏批注块（零闪烁）；回复按 Annotation N 逐条对照（可悬浮芯片）。官方 bundle，零核心改动,web_ui,16,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:09:15Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-ui-whale,https://github.com/lhh010/dsh-ui-whale,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,web_ui,15,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:58Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-genui,https://github.com/omdsh-dev/dsh-genui,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.",web_ui,14,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T15:22:57Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Chinesezjc/dsh-interconnect,https://github.com/Chinesezjc/dsh-interconnect,Cross-instance message/event handoff plugins for DSH (interconnect service + tools),communication,13,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|interconnect,2026-08-13T14:47:44Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
csyangwen/dsh-memory-evolve,https://github.com/csyangwen/dsh-memory-evolve,为 DeepSeek Harness 带来「跨会话长期记忆 + 后台自我进化」能力的纯插件实现：五轨记忆 · git 分支感知 · 回合内自我审查 · 技能自我进化与技能管理器 · 四轨待办 · COI 调度 · 会话广播 · 会话搜索 · 提示词管理器 · 临时信息便签——零核心修改、零运行时依赖，随装随用、卸载即净。,memory_persona,13,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T13:51:07Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
LoserFox/distill,https://github.com/LoserFox/distill,自动对话蒸馏：后台 subagent 反省 + 技能 create/update,memory_persona,12,,TypeScript,dsh-plugin,2026-08-13T13:11:31Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Anionex/dsh-computer-use,https://github.com/Anionex/dsh-computer-use,"为 DeepSeek Harness 提供电脑控制插件：新鲜 Accessibility 观测、过期状态拒绝、作用域权限与安全输入（目前支持macos）｜Accessibility-first macOS Computer Use bundle for DSH with fresh observations, stale-state rejection, scoped permissions, and safe input.",remote_device,11,MIT,TypeScript,accessibility|agent-skills|agent-tools|appkit|computer-use|deepseek|deepseek-harness|desktop-automation|dsh|dsh-plugin|gui-automation|human-in-the-loop|macos|native-apps|typescript,2026-08-13T12:54:35Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
